timestamp	cpu_percent	rss_kb
2026-07-01T03:43:04Z	70.5	101904
2026-07-01T03:43:05Z	82.5	136064
2026-07-01T03:43:06Z	44.3	182336
2026-07-01T03:43:07Z	27.5	190368
2026-07-01T03:43:08Z	6.9	194288
2026-07-01T03:43:09Z	9.1	178896
2026-07-01T03:43:10Z	13.9	172816
2026-07-01T03:43:11Z	8.1	174400
2026-07-01T03:43:12Z	24.4	178736
2026-07-01T03:43:13Z	23.2	181248
2026-07-01T03:43:14Z	0.9	179808
2026-07-01T03:43:16Z	8.9	179664
2026-07-01T03:43:17Z	15.2	179600
2026-07-01T03:43:18Z	25.3	185248
2026-07-01T03:43:19Z	3.2	181760
2026-07-01T03:43:20Z	18.5	178864
2026-07-01T03:43:21Z	32.7	156592
2026-07-01T03:43:22Z	18.4	159120
2026-07-01T03:43:23Z	20.5	166480
2026-07-01T03:43:24Z	25.2	174288
2026-07-01T03:43:25Z	19.8	176816
2026-07-01T03:43:26Z	19.0	179584
2026-07-01T03:43:27Z	21.6	172016
2026-07-01T03:43:28Z	22.4	220640
2026-07-01T03:43:29Z	20.2	227600
2026-07-01T03:43:30Z	26.3	231072
2026-07-01T03:43:31Z	22.2	235008
2026-07-01T03:43:32Z	18.4	240560
2026-07-01T03:43:33Z	23.1	247472
2026-07-01T03:43:34Z	24.1	255600
2026-07-01T03:43:35Z	27.0	239072
2026-07-01T03:43:36Z	24.0	240944
2026-07-01T03:43:37Z	23.6	244704
2026-07-01T03:43:38Z	22.5	247216
2026-07-01T03:43:39Z	23.6	247584
2026-07-01T03:43:40Z	17.3	248016
2026-07-01T03:43:41Z	30.1	248224
2026-07-01T03:43:42Z	30.9	249664
2026-07-01T03:43:43Z	27.6	250864
2026-07-01T03:43:44Z	26.6	250720
2026-07-01T03:43:45Z	21.4	247856
2026-07-01T03:43:46Z	27.7	244928
2026-07-01T03:43:47Z	19.3	246624
2026-07-01T03:43:48Z	26.7	246096
2026-07-01T03:43:49Z	20.0	244672
2026-07-01T03:43:50Z	31.7	247216
2026-07-01T03:43:51Z	33.0	245696
2026-07-01T03:43:52Z	33.2	244320
2026-07-01T03:43:53Z	30.9	244384
2026-07-01T03:43:54Z	17.6	246080
2026-07-01T03:43:55Z	32.6	247824
2026-07-01T03:43:56Z	23.2	262544
2026-07-01T03:43:57Z	22.4	261088
2026-07-01T03:43:58Z	18.4	260320
2026-07-01T03:43:59Z	26.7	261632
2026-07-01T03:44:00Z	24.7	235504
2026-07-01T03:44:01Z	18.6	238544
2026-07-01T03:44:02Z	24.8	234800
2026-07-01T03:44:03Z	24.7	240704
2026-07-01T03:44:04Z	31.9	247168
