2026-05-29T00:41:17Z	  0.0  97504
2026-05-29T00:41:18Z	 44.9  98624
2026-05-29T00:41:19Z	 47.3  98592
2026-05-29T00:41:20Z	 39.7  87488
2026-05-29T00:41:21Z	 48.5  87472
2026-05-29T00:41:22Z	 41.3 100544
2026-05-29T00:41:23Z	 36.4 100560
2026-05-29T00:41:24Z	 28.6 100544
2026-05-29T00:41:25Z	 48.6 100992
2026-05-29T00:41:26Z	 37.9  99936
2026-05-29T00:41:27Z	 29.9  99344
2026-05-29T00:41:28Z	 40.5  99424
2026-05-29T00:41:29Z	 35.6  99392
2026-05-29T00:41:30Z	 34.9  99360
2026-05-29T00:41:31Z	 45.2  99312
2026-05-29T00:41:32Z	 35.0  99360
2026-05-29T00:41:33Z	 50.1  99648
2026-05-29T00:41:34Z	 39.4  99808
2026-05-29T00:41:35Z	 36.7  99616
2026-05-29T00:41:36Z	 32.5  99616
2026-05-29T00:41:37Z	 31.4 100096
2026-05-29T00:41:38Z	 40.1  99808
2026-05-29T00:41:39Z	 53.3 100672
2026-05-29T00:41:40Z	 34.2 101248
2026-05-29T00:41:41Z	 30.3 101344
2026-05-29T00:41:42Z	 40.4 101408
2026-05-29T00:41:43Z	 37.7 101440
2026-05-29T00:41:44Z	 36.6 101504
2026-05-29T00:41:45Z	 34.2 101024
2026-05-29T00:41:46Z	 40.8  99728
2026-05-29T00:41:47Z	 43.2  90096
2026-05-29T00:41:48Z	 33.8  88368
2026-05-29T00:41:49Z	 40.5  88192
2026-05-29T00:41:50Z	 53.5  98576
2026-05-29T00:41:51Z	 32.2  98848
2026-05-29T00:41:52Z	 29.4  98848
2026-05-29T00:41:53Z	 33.7  98608
2026-05-29T00:41:54Z	 49.6  98496
2026-05-29T00:41:55Z	 41.9  98768
2026-05-29T00:41:56Z	 44.2  98560
2026-05-29T00:41:57Z	 31.3  98736
2026-05-29T00:41:58Z	 26.5  98736
2026-05-29T00:41:59Z	 37.8  98528
2026-05-29T00:42:00Z	 39.5  98688
2026-05-29T00:42:01Z	 34.5  98704
2026-05-29T00:42:02Z	 36.8  98816
2026-05-29T00:42:03Z	 35.5  98704
2026-05-29T00:42:04Z	 45.6  98816
2026-05-29T00:42:05Z	 34.9  98384
2026-05-29T00:42:06Z	 29.9  98352
2026-05-29T00:42:07Z	 37.3  97168
2026-05-29T00:42:08Z	 49.4  85920
2026-05-29T00:42:09Z	 38.4  86400
2026-05-29T00:42:10Z	 38.2  98304
2026-05-29T00:42:11Z	 38.0  98192
2026-05-29T00:42:12Z	 38.7  98368
2026-05-29T00:42:13Z	 34.1  98688
2026-05-29T00:42:14Z	 33.7  98736
2026-05-29T00:42:15Z	 30.0  98944
2026-05-29T00:42:16Z	 40.0  98832
