timestamp	cpu_percent	rss_kb
2026-05-29T11:45:07Z	44.4	98176
2026-05-29T11:45:08Z	3.5	104832
2026-05-29T11:45:09Z	1.1	104912
2026-05-29T11:45:10Z	1.7	105040
2026-05-29T11:45:11Z	2.0	105296
2026-05-29T11:45:12Z	5.0	97888
2026-05-29T11:45:13Z	3.8	97872
2026-05-29T11:45:14Z	4.1	97696
2026-05-29T11:45:15Z	5.1	97840
2026-05-29T11:45:16Z	5.9	97824
2026-05-29T11:45:17Z	6.9	97824
2026-05-29T11:45:18Z	7.9	97824
2026-05-29T11:45:19Z	14.1	97968
2026-05-29T11:45:20Z	10.7	97984
2026-05-29T11:45:21Z	8.1	98048
2026-05-29T11:45:22Z	0.0	97984
2026-05-29T11:45:23Z	0.1	98064
2026-05-29T11:45:24Z	0.0	69280
2026-05-29T11:45:25Z	0.8	74160
2026-05-29T11:45:26Z	0.3	75104
2026-05-29T11:45:27Z	0.3	75424
2026-05-29T11:45:28Z	0.6	75872
2026-05-29T11:45:29Z	0.3	76512
2026-05-29T11:45:30Z	0.5	76544
2026-05-29T11:45:31Z	0.6	76560
2026-05-29T11:45:32Z	0.7	76656
2026-05-29T11:45:33Z	0.6	76720
2026-05-29T11:45:34Z	0.6	76448
2026-05-29T11:45:35Z	1.2	76176
2026-05-29T11:45:36Z	1.3	76208
2026-05-29T11:45:37Z	9.8	90672
