2026-05-29T00:40:38Z	  0.0  19920
2026-05-29T00:40:39Z	  2.7  82848
2026-05-29T00:40:40Z	  1.8  83488
2026-05-29T00:40:41Z	  1.7  83984
2026-05-29T00:40:42Z	  2.4  84064
2026-05-29T00:40:43Z	  2.0  84080
2026-05-29T00:40:44Z	  1.5  84000
2026-05-29T00:40:45Z	  2.0  84064
2026-05-29T00:40:46Z	  2.6  84080
2026-05-29T00:40:47Z	  2.5  84160
2026-05-29T00:40:48Z	  4.4  96432
2026-05-29T00:40:49Z	  3.2  96928
2026-05-29T00:40:50Z	  5.1  99776
2026-05-29T00:40:51Z	  4.8 100000
2026-05-29T00:40:52Z	  4.7 100128
2026-05-29T00:40:53Z	  3.2  99152
2026-05-29T00:40:54Z	  3.3  99216
2026-05-29T00:40:55Z	  3.8  99216
2026-05-29T00:40:56Z	  3.3  99248
2026-05-29T00:40:57Z	  4.2  99248
2026-05-29T00:40:58Z	  5.4  99392
2026-05-29T00:40:59Z	  5.3  99440
2026-05-29T00:41:00Z	  6.1  97136
2026-05-29T00:41:01Z	  6.8  97360
2026-05-29T00:41:02Z	  4.3  97440
2026-05-29T00:41:03Z	  5.1  97456
2026-05-29T00:41:04Z	  5.8  97488
2026-05-29T00:41:05Z	  6.2  97504
2026-05-29T00:41:06Z	  6.3  97504
2026-05-29T00:41:07Z	  7.3  97424
2026-05-29T00:41:08Z	  7.2  97552
