timestamp	cpu_percent	rss_kb
2026-05-29T11:52:16Z	41.1	99088
2026-05-29T11:52:17Z	11.6	98736
2026-05-29T11:52:18Z	7.8	98368
2026-05-29T11:52:19Z	15.5	98480
2026-05-29T11:52:20Z	11.6	98528
2026-05-29T11:52:21Z	14.0	100096
2026-05-29T11:52:22Z	15.8	100160
2026-05-29T11:52:23Z	18.6	100064
2026-05-29T11:52:24Z	12.1	97680
2026-05-29T11:52:25Z	27.5	97760
2026-05-29T11:52:26Z	31.9	97920
2026-05-29T11:52:27Z	25.3	101248
2026-05-29T11:52:28Z	30.4	101664
2026-05-29T11:52:29Z	31.3	86736
2026-05-29T11:52:30Z	31.9	85808
2026-05-29T11:52:31Z	28.6	85072
2026-05-29T11:52:32Z	42.7	83440
2026-05-29T11:52:33Z	36.8	83296
2026-05-29T11:52:34Z	40.6	83664
2026-05-29T11:52:35Z	36.5	83840
2026-05-29T11:52:36Z	45.8	84304
2026-05-29T11:52:37Z	44.3	97472
2026-05-29T11:52:38Z	37.6	97520
2026-05-29T11:52:39Z	46.6	99248
2026-05-29T11:52:40Z	49.5	98848
2026-05-29T11:52:41Z	51.0	98128
2026-05-29T11:52:42Z	46.0	98048
2026-05-29T11:52:43Z	47.7	98768
2026-05-29T11:52:44Z	54.3	98752
2026-05-29T11:52:45Z	56.1	98768
2026-05-29T11:52:46Z	53.5	98784
2026-05-29T11:52:47Z	57.5	98832
2026-05-29T11:52:48Z	54.4	98848
2026-05-29T11:52:49Z	53.0	98848
2026-05-29T11:52:50Z	54.6	98944
2026-05-29T11:52:51Z	66.2	98944
2026-05-29T11:52:52Z	57.8	98928
2026-05-29T11:52:53Z	67.3	98832
2026-05-29T11:52:54Z	69.0	98864
2026-05-29T11:52:55Z	64.5	98864
2026-05-29T11:52:56Z	64.3	98864
2026-05-29T11:52:57Z	70.9	98896
2026-05-29T11:52:58Z	67.6	98960
2026-05-29T11:52:59Z	71.3	98512
2026-05-29T11:53:00Z	54.2	97312
2026-05-29T11:53:01Z	65.2	97376
2026-05-29T11:53:02Z	73.1	97408
2026-05-29T11:53:03Z	71.3	97616
2026-05-29T11:53:04Z	73.8	97616
2026-05-29T11:53:05Z	79.2	97632
2026-05-29T11:53:06Z	80.3	97648
2026-05-29T11:53:07Z	78.6	97680
2026-05-29T11:53:08Z	72.1	97680
2026-05-29T11:53:09Z	77.2	99904
2026-05-29T11:53:10Z	77.3	99936
2026-05-29T11:53:11Z	85.0	99936
2026-05-29T11:53:12Z	83.6	99952
2026-05-29T11:53:13Z	84.8	100000
2026-05-29T11:53:14Z	80.2	100000
2026-05-29T11:53:15Z	85.9	100016
2026-05-29T11:53:16Z	86.1	100016
2026-05-29T11:53:17Z	81.3	100032
2026-05-29T11:53:18Z	80.5	100016
2026-05-29T11:53:19Z	72.8	98832
2026-05-29T11:53:20Z	80.7	98816
2026-05-29T11:53:21Z	79.1	98832
2026-05-29T11:53:22Z	74.1	98832
2026-05-29T11:53:23Z	72.9	98864
2026-05-29T11:53:24Z	45.7	98528
2026-05-29T11:53:25Z	49.8	85248
2026-05-29T11:53:26Z	57.6	85008
2026-05-29T11:53:27Z	56.2	84928
2026-05-29T11:53:28Z	50.8	84176
2026-05-29T11:53:29Z	49.9	97376
2026-05-29T11:53:30Z	37.0	97456
2026-05-29T11:53:31Z	35.7	97472
2026-05-29T11:53:32Z	34.5	99824
2026-05-29T11:53:33Z	35.6	99824
2026-05-29T11:53:34Z	29.2	99856
2026-05-29T11:53:35Z	26.1	99936
2026-05-29T11:53:36Z	10.5	99936
