timestamp	cpu_percent	rss_kb
2026-05-29T11:53:39Z	70.1	98448
2026-05-29T11:53:40Z	10.4	105760
2026-05-29T11:53:41Z	7.4	105936
2026-05-29T11:53:42Z	8.8	96176
2026-05-29T11:53:43Z	7.3	94912
2026-05-29T11:53:44Z	8.4	96304
2026-05-29T11:53:45Z	7.2	96368
2026-05-29T11:53:46Z	9.0	96560
2026-05-29T11:53:47Z	10.3	96592
2026-05-29T11:53:48Z	12.3	96656
2026-05-29T11:53:49Z	8.9	96656
2026-05-29T11:53:50Z	13.6	96736
2026-05-29T11:53:51Z	23.5	96528
2026-05-29T11:53:52Z	30.2	96864
2026-05-29T11:53:53Z	42.1	98720
2026-05-29T11:53:54Z	37.8	100928
2026-05-29T11:53:55Z	47.8	101392
2026-05-29T11:53:56Z	53.3	101904
2026-05-29T11:53:57Z	58.1	102592
2026-05-29T11:53:58Z	57.2	103312
2026-05-29T11:53:59Z	62.6	101328
2026-05-29T11:54:00Z	66.2	97952
2026-05-29T11:54:01Z	71.2	97968
2026-05-29T11:54:02Z	69.7	98048
2026-05-29T11:54:03Z	66.6	100480
2026-05-29T11:54:04Z	68.1	100544
2026-05-29T11:54:05Z	65.3	100624
2026-05-29T11:54:06Z	61.5	100608
2026-05-29T11:54:07Z	67.8	100592
2026-05-29T11:54:08Z	69.2	100624
2026-05-29T11:54:09Z	58.4	100688
2026-05-29T11:54:10Z	61.3	98512
2026-05-29T11:54:11Z	69.2	98544
2026-05-29T11:54:12Z	71.8	98592
2026-05-29T11:54:13Z	66.9	97616
2026-05-29T11:54:14Z	65.5	97456
2026-05-29T11:54:15Z	72.0	97216
2026-05-29T11:54:16Z	58.2	97232
2026-05-29T11:54:17Z	77.6	97040
2026-05-29T11:54:18Z	60.7	96784
2026-05-29T11:54:19Z	78.8	96976
2026-05-29T11:54:20Z	68.6	96992
2026-05-29T11:54:21Z	63.0	97008
2026-05-29T11:54:22Z	59.5	97040
2026-05-29T11:54:23Z	52.4	97056
2026-05-29T11:54:24Z	58.9	96800
2026-05-29T11:54:25Z	45.7	96816
2026-05-29T11:54:26Z	37.9	96832
2026-05-29T11:54:27Z	27.5	96816
2026-05-29T11:54:28Z	24.5	96800
2026-05-29T11:54:29Z	16.9	98688
2026-05-29T11:54:30Z	8.7	98832
2026-05-29T11:54:31Z	9.2	98864
2026-05-29T11:54:32Z	7.8	98288
2026-05-29T11:54:33Z	6.6	85152
2026-05-29T11:54:34Z	6.2	85040
2026-05-29T11:54:35Z	9.2	85088
2026-05-29T11:54:36Z	8.4	85136
2026-05-29T11:54:37Z	8.6	85136
2026-05-29T11:54:38Z	7.2	85120
2026-05-29T11:54:39Z	5.5	85168
